Ticker,Name,Market Cap,Price,Sector,Market,Volume
WBBNX,WmBlair Bond Fund Class N,74892624,9.84,FinancialServices,NASDAQ,0
RAYE,Rayliant Quantamental Emerging Market Equity ETF,74829682,26.64,FinancialServices,AMEX,557
PMVP,"PMV Pharmaceuticals, Inc.",74811888,1.44,Healthcare,NASDAQ,217402
TETE,Technology & Telecommunication Acquisition Corporation,74696750,12.5,FinancialServices,NASDAQ,82859
GLNAX,MFS Global New Discovery Fund Class A,74649333,24.25,FinancialServices,NASDAQ,0
JHAA,Nuveen Corporate Income 2023 Target Term Fund,74639570,9.7041,FinancialServices,NYSE,1055
FEXD,Fintech Ecosystem Development Corp.,74358409,10.86,FinancialServices,NASDAQ,4642
TSE,Trinseo PLC,74330876,2.085,BasicMaterials,NYSE,715566
MAVFX,"Matrix Advisors Value Fund, Inc.",74307834,102.6408,FinancialServices,NASDAQ,0
KVSA,Khosla Ventures Acquisition Co.,74292155,10.7367,FinancialServices,NASDAQ,4109
ATRA,"Atara Biotherapeutics, Inc.",74276236,10.93,Healthcare,NASDAQ,5402
RLGAX,Riverfront Dynamic Equity Income Fund - Investor Class,74263089,14.66,FinancialServices,NASDAQ,0
MIDU,Direxion Daily Mid Cap Bull 3X Shares,74218283,45.415,FinancialServices,AMEX,32205
ODYS,Odysight.ai Inc.,74160124,4.5451,Technology,NASDAQ,922
HGBL,Heritage Global Inc.,74148470,2.102,FinancialServices,NASDAQ,19547
MTOAX,Manning & Napier Target 2025 Series Class I,74141142,10.61,FinancialServices,NASDAQ,0
TSDD,GraniteShares 2x Short TSLA Daily ETF,74097091,21.145,FinancialServices,NASDAQ,1326774
IHYF,Invesco High Yield Bond Factor ETF,74085766,22.625,FinancialServices,NASDAQ,10
BNR,Burning Rock Biotech Limited,7399860,6.5,Healthcare,NASDAQ,43806
SSIFX,Sextant International Fund a series of Saturna Investment Trust,73880001,24.83,FinancialServices,NASDAQ,0
SIFZX,Sextant International Fund Z Class,73850048,24.97,FinancialServices,NASDAQ,0
CSD,Invesco S&P Spin-Off ETF,73796437,85.585,FinancialServices,AMEX,24345
LVO,"LiveOne, Inc.",73739516,0.6399,CommunicationServices,NASDAQ,114195
ASYS,"Amtech Systems, Inc.",73717100,5.15,Technology,NASDAQ,54917
MARW,Allianzim US Large Cap Buffer20 Mar Etf,85674650,32.905,FinancialServices,AMEX,552
GLT,Glatfelter Corporation,73672474,21.05,BasicMaterials,NYSE,0
HSUTX,Rational Dynamic Brands Fund,73663678,67.63,FinancialServices,NASDAQ,0
INO,"Inovio Pharmaceuticals, Inc.",73637489,1.445,Healthcare,NASDAQ,176306
XYZY,YieldMax XYZ Option Income Strategy ETF,73604695,9.8465,FinancialServices,AMEX,44321
GNSS,Genasys Inc.,73601835,1.63,Technology,NASDAQ,42506
DYCQ,DT Cloud Acquisition Corporation,73565214,10.87,FinancialServices,NASDAQ,1
SHXPX,American Beacon Shapiro Equity Opportunities Fund - Investor Class,73525191,14.68,FinancialServices,NASDAQ,0
PNI,PIMCO New York Municipal Income Fund II,73431628,6.545,FinancialServices,NYSE,43122
PGRO,Putnam Focused Large Cap Growth ETF,73412499,42.19,FinancialServices,AMEX,6
IEQAX,ICON Equity Income Fund Investor,73338501,16.46,FinancialServices,NASDAQ,0
LIVB,LIV Capital Acquisition Corp. II,73338306,10.965,FinancialServices,NASDAQ,7201
XHYT,BondBloxx US High Yield Telecom Media Technology Sector ETF,73271352,34.72,FinancialServices,AMEX,136
BSAA,BEST SPAC I Acquisition Corp.,73218990,10.03,FinancialServices,NASDAQ,10592
NOVV,Nova Vision Acquisition Corporation,73188048,37.0001,FinancialServices,NASDAQ,0
VHC,VirnetX Holding Corp,73157891,17.26,Technology,NYSE,3300
TSEL,Touchstone Sands Capital US Select Growth ETF,73103903,29.27,FinancialServices,NASDAQ,2365
FLAU,Franklin FTSE Australia ETF,73025588,31.91,FinancialServices,AMEX,1238
XHS,SPDR S&P Health Care Services ETF,72991303,89.0,FinancialServices,AMEX,1822
SPWO,S&P World ETF,72986274,24.49,FinancialServices,AMEX,270
NTIC,Northern Technologies International Corporation,72905200,7.695,BasicMaterials,NASDAQ,6499
ENZL,iShares MSCI New Zealand ETF,72885756,45.715,FinancialServices,NASDAQ,573
SEUPX,Guggenheim StylePlus - Mid Growth Fund,72780331,33.57,FinancialServices,NASDAQ,0
PBS,Invesco Dynamic Media ETF,72737720,33.0626,FinancialServices,AMEX,1923
DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,72715048,28.52,FinancialServices,AMEX,2047
TTDAX,Toews Tactical Defensive Alpha,72707638,10.23,FinancialServices,NASDAQ,0
NVBW,Allianzim U.S. Large Cap Buffer20 Nov ETF,72704893,32.63,FinancialServices,AMEX,1354
